ID,Age,Gender,Degree,Experience,Algorithms,BackEnd,Bayesian,DistributedData,Business,ClasssicalStats,DataWrangling,FrondEnd,GraphModels,MachineLearning,Math,Optimization,ProductDev,Science,Simulation,GIS,StructuredData,Marketing,SysAdmin,TimeSeries,UnstructuredData,Visualization
3833153688,25 to 34,Male,Master after Master,1,4,3,2,2,2,4,3,3,2,4,3,3,2,2,3,1,4,1,2,2,3,3
3833047153,25 to 34,Male,Master,2,4,5,2,3,2,3,4,4,3,3,4,4,3,2,3,1,5,1,5,2,3,4
3833046824,45 to 54,Male,Master after Master,5,1,1,1,1,5,3,1,1,1,1,4,2,5,1,1,1,2,3,1,1,1,1
3832992998,35 to 44,Male,Master after Master,2,4,5,3,5,4,3,4,4,4,4,3,4,4,4,2,3,5,3,2,4,4,2
3832973926,25 to 34,Male,Master,1,2,1,4,4,4,4,5,3,4,4,5,5,3,3,3,4,3,4,2,5,4,4
3832948090,25 to 34,Female,PhD,1,4,4,4,3,2,4,4,2,5,5,5,5,2,5,4,3,3,2,1,2,2,2
3832946715,25 to 34,Male,Master after Master,7,5,5,2,3,2,3,4,5,5,4,4,4,5,5,4,3,5,2,3,2,5,5
3832907324,25 to 34,Male,Master,0,2,1,3,1,1,4,4,1,1,1,3,2,1,3,1,1,1,2,1,1,1,1
3832906140,35 to 44,Female,Master after Master,0,2,2,2,2,5,3,3,1,1,1,3,2,3,1,1,1,3,2,3,2,1,3
3832895898,25 to 34,Male,PhD,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
3832873612,35 to 44,Male,Master after Master,5,4,2,4,3,2,5,4,2,3,4,5,3,2,5,3,4,5,2,5,3,4,4
3832815528,25 to 34,Male,PhD,8,2,1,2,2,4,5,4,1,2,5,3,2,3,4,2,4,4,5,1,3,3,3
3832809972,18 to 24,Male,No higher education,1,2,2,4,2,4,4,3,2,2,3,4,4,4,4,2,2,2,4,2,3,2,3
3832807501,45 to 54,Male,Master after Master,22,1,4,2,3,3,2,5,4,2,2,4,2,2,2,2,1,5,2,3,3,2,4
3832803445,25 to 34,Female,Master,0,2,1,2,1,2,2,2,1,1,2,3,2,1,1,1,1,1,1,1,2,1,1
3832774159,25 to 34,Male,Master after Master,1,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
3832762485,25 to 34,Male,Master,8,4,4,2,4,5,4,3,2,4,4,3,4,4,2,2,3,5,2,4,4,4,5
3832760459,25 to 34,Male,Other (please specify),1,3,1,2,1,1,3,3,2,1,2,5,3,1,5,3,1,2,1,1,4,2,2
3832759273,25 to 34,Male,Master after Master,3,4,4,3,4,4,3,4,2,2,3,3,4,3,4,3,4,4,2,4,3,4,5
3832758203,35 to 44,Male,PhD,14,4,1,2,2,3,4,5,1,2,4,2,2,1,4,3,2,4,1,1,4,4,4
3832748027,25 to 34,Male,PhD,5,5,4,2,3,2,4,4,3,4,5,3,3,3,5,4,3,4,2,3,4,5,3
3832739543,25 to 34,Male,PhD,8,2,3,2,2,2,3,3,4,2,4,5,4,2,5,5,1,2,1,2,2,2,3
3832736585,45 to 54,Male,Master after Master,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1
3832679112,35 to 44,Male,PhD,15,3,1,2,1,4,5,5,1,4,4,4,2,4,5,3,2,5,5,1,3,5,5
3832675536,25 to 34,Male,Master after Master,6,4,2,3,2,2,5,5,2,4,4,3,4,4,4,4,2,4,3,2,4,2,5
3832674765,35 to 44,Male,Bachelor,5,3,1,3,3,4,4,3,1,1,4,4,3,3,3,4,3,3,2,2,2,3,4
3832669996,25 to 34,Female,PhD,5,2,2,2,2,4,5,3,1,3,3,3,2,1,4,2,1,2,3,1,4,3,2
3832620015,25 to 34,Male,Bachelor,0,2,4,1,2,1,1,2,3,1,1,3,1,4,2,1,1,4,1,1,1,2,3
3832603390,25 to 34,Male,Master,3,4,3,4,3,2,4,4,3,4,5,4,4,2,3,4,2,3,2,2,4,4,3
3832600223,25 to 34,Male,Master,2,4,4,4,3,2,3,4,2,4,4,4,3,2,2,2,2,4,3,2,3,3,3
3832590233,25 to 34,Male,Master after Master,5,3,1,3,2,4,3,3,2,1,2,4,3,3,2,2,2,2,1,1,3,2,2
3832585741,35 to 44,Male,Master,2,2,4,1,3,4,1,3,2,1,1,3,3,5,2,2,2,5,2,4,3,3,4
3832576864,25 to 34,Male,Master,8,3,1,3,1,2,5,3,1,1,2,5,3,1,1,4,1,4,1,1,5,1,1
3832573359,35 to 44,Male,Bachelor,5,1,2,1,2,4,1,1,2,2,1,2,1,3,1,1,1,3,2,2,1,1,2
3832572933,18 to 24,Female,Master,0,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2
3832571912,55 to 64,Male,Master after Master,2,1,1,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,3,4,1,1,1
3832568744,35 to 44,Female,Master after Master,10,4,2,4,2,2,4,2,1,2,3,4,3,3,2,3,3,1,3,1,4,2,3
3832559846,45 to 54,Male,Master,0,1,2,1,1,4,3,2,2,1,1,4,2,4,1,1,1,3,3,2,1,1,1
3832546454,25 to 34,Male,Master after Master,0,1,1,1,1,3,2,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1
3832542752,35 to 44,Male,PhD,8,2,2,3,2,4,4,2,2,4,4,2,2,4,4,1,1,1,1,1,1,1,2
3832530101,45 to 54,Female,Master,2,1,2,1,2,2,3,1,3,2,2,1,1,3,4,2,2,4,2,2,2,2,1
3832513477,45 to 54,Male,PhD,2,3,2,2,2,5,2,1,3,2,3,4,3,5,4,3,2,4,2,1,4,2,1
3832476251,25 to 34,Male,Bachelor,0,2,3,1,2,1,3,2,3,1,1,1,1,1,1,1,1,3,1,1,1,2,1
3832425419,45 to 54,Male,Master after Master,5,3,3,3,3,4,3,4,1,3,4,3,3,4,2,2,1,4,2,2,2,4,3
3832076724,18 to 24,Female,Bachelor,0,1,1,2,1,3,4,4,1,2,2,3,2,2,3,1,1,1,3,1,2,1,3
3832056230,25 to 34,Male,Master,0,4,2,2,2,2,1,3,3,2,3,2,3,2,2,3,2,4,1,3,2,2,2
3831965474,25 to 34,Male,Master,2,2,3,2,1,4,4,4,2,1,2,5,2,3,1,1,1,3,2,3,3,1,1
3831934253,25 to 34,Female,Master,0,2,2,2,2,4,2,2,3,3,3,3,2,2,2,1,1,2,1,2,1,2,2
3831916860,25 to 34,Female,Master,3,1,1,1,1,4,4,2,1,1,1,2,1,4,1,1,1,1,4,1,3,1,5
3831907324,35 to 44,Male,Master,10,2,1,2,2,4,3,3,2,2,2,3,3,4,2,2,2,4,2,2,3,2,3
3831873450,18 to 24,Female,Master after Master,1,3,2,2,4,5,5,4,4,4,4,4,3,2,3,1,1,3,4,1,2,2,2
3831863513,18 to 24,Male,Master,0,3,2,1,1,4,3,3,2,1,3,3,3,3,2,4,4,2,2,1,3,1,1
3831848289,35 to 44,Male,Master after Master,15,3,2,3,2,3,4,3,1,2,4,4,3,3,2,2,1,1,2,1,3,3,2
3831841597,25 to 34,Male,Master,2,2,1,1,2,3,3,2,2,3,3,3,2,2,2,2,1,2,2,2,1,1,3
3831796905,18 to 24,Female,Master,1,1,1,4,4,2,4,4,2,3,2,3,3,3,3,3,3,3,3,4,4,4,4
3831784002,45 to 54,Male,Master,1,4,3,1,2,1,3,3,2,1,3,3,1,1,1,1,1,5,1,4,2,2,3
3831758240,25 to 34,Male,Bachelor,0,3,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,2,1
3831749174,25 to 34,Male,Master,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3831685112,25 to 34,Female,PhD,0,1,1,4,1,1,4,3,1,1,3,4,1,1,4,1,1,1,1,1,4,1,1
3831673163,25 to 34,Male,Master,2,4,3,3,2,2,2,2,1,4,2,3,2,1,3,2,1,3,2,4,2,1,2
3831657538,18 to 24,Male,Master,1,3,4,1,3,2,1,2,4,2,2,3,2,2,4,1,1,5,1,2,2,4,5
3831645300,35 to 44,Male,PhD,10,3,1,3,1,1,3,4,1,1,4,4,4,1,4,1,1,1,1,1,3,1,3
3831619931,35 to 44,Male,Master,3,3,2,2,3,4,3,2,2,3,2,2,2,4,2,2,2,3,4,3,2,3,4
3831609440,35 to 44,Male,PhD,10,3,3,3,4,1,4,4,4,3,4,4,3,3,4,3,2,4,3,4,4,3,4
3831607794,55 to 64,Male,PhD,30,3,4,4,4,4,3,4,3,5,4,2,3,4,4,4,2,4,2,3,3,4,4
3831600744,25 to 34,Male,Master,2,5,2,2,2,1,4,4,3,1,4,5,3,1,4,2,1,2,1,3,1,3,4
3831599451,35 to 44,Male,Master after Master,15,4,2,3,3,4,5,4,2,2,4,4,3,4,2,2,2,4,3,2,2,2,4
3831572337,35 to 44,Male,PhD,5,1,1,2,1,1,5,5,1,5,5,2,1,1,5,1,1,3,4,1,3,2,5
3831557768,25 to 34,Male,Bachelor,0,1,1,1,1,3,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1
3831551508,35 to 44,Male,Bachelor,5,2,3,1,3,4,2,4,2,3,1,1,1,4,1,3,2,4,1,5,3,3,4
3831535112,18 to 24,Female,Bachelor,1,2,2,2,2,3,4,4,2,2,3,4,3,1,3,3,1,2,3,1,2,1,2
3831526755,45 to 54,Male,Master,25,3,2,1,2,4,2,1,2,1,1,1,1,4,1,1,1,5,2,3,2,2,2
3831520904,45 to 54,Male,Master,20,4,5,4,5,3,3,3,3,3,3,3,4,4,3,3,3,2,4,4,5,5,5
3831516135,18 to 24,Male,Master,0,4,4,2,3,2,1,2,4,2,2,1,1,4,2,1,1,4,3,2,2,3,3
3831514406,35 to 44,Male,Master after Master,2,1,1,3,1,5,5,3,3,1,2,5,4,5,1,3,2,1,2,1,1,1,1
3831513427,45 to 54,Male,Master after Master,3,3,2,3,3,1,4,4,3,4,4,4,3,2,4,3,4,3,2,1,3,3,3
3831510115,25 to 34,Male,Bachelor,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1
3831508316,45 to 54,Female,Master after Master,10,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,3,1,4,1,1,1
3831497639,35 to 44,Male,Bachelor,5,3,5,2,3,3,4,5,4,2,2,3,2,2,1,3,1,5,2,4,4,4,4
3831495899,45 to 54,Male,Master after Master,25,1,1,1,3,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1
3831493920,45 to 54,Male,No higher education,5,2,1,1,2,5,5,1,1,2,1,1,1,4,1,1,1,1,1,1,5,1,3
3831487014,25 to 34,Male,Master,5,5,5,4,4,4,4,5,4,4,4,5,5,5,3,3,3,5,4,5,3,5,4
3831481858,25 to 34,Male,Master after Master,5,3,3,3,3,3,3,4,5,3,3,3,3,5,3,3,3,3,3,4,4,4,4
3831480137,55 to 64,Male,Master after Master,30,3,3,3,3,4,3,5,4,4,2,3,3,5,4,2,4,3,4,3,3,3,3
3831468985,45 to 54,Male,Master,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3831467929,25 to 34,Male,PhD,5,3,2,4,2,1,5,5,1,3,5,5,4,1,5,3,4,3,2,2,4,4,4
3831467728,25 to 34,Male,PhD,9,5,4,5,3,2,5,5,5,5,5,5,5,3,4,5,3,5,5,4,5,5,4
3831464863,55 to 64,Male,Bachelor,15,2,1,1,2,5,2,2,1,1,1,1,1,1,1,1,1,2,4,1,2,3,2
3831460801,25 to 34,Male,Master after Master,4,2,1,2,2,4,4,3,1,2,2,4,4,5,2,1,1,3,3,1,3,2,4
3831452715,18 to 24,Male,Master,1,4,3,1,3,1,1,2,4,3,3,2,2,4,1,1,1,1,1,1,2,4,5
3831451375,25 to 34,Male,Master after Master,1,4,2,2,1,4,5,5,1,1,3,4,3,2,3,2,1,2,1,2,5,1,1
3831450534,25 to 34,Male,Master,7,4,4,2,5,1,3,3,3,3,4,5,2,2,5,4,1,4,1,3,1,3,3
3831447731,35 to 44,Male,Master after Master,4,2,4,1,3,4,1,2,3,1,2,3,2,4,2,3,1,4,1,3,1,2,2
3831445163,25 to 34,Male,Master,0,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1
3831442149,35 to 44,Male,Master,2,2,1,1,2,1,3,3,2,1,1,2,1,1,1,1,1,4,1,3,1,1,1
3831441419,25 to 34,Male,Master after Master,6,3,2,3,4,5,5,5,5,3,4,2,3,3,5,2,2,4,2,2,3,5,5
3831436964,35 to 44,Male,Master,15,4,4,3,2,2,4,5,3,4,4,3,2,4,4,2,2,5,2,3,2,4,5
3831436668,35 to 44,Male,Master,10,4,4,2,2,3,4,5,4,4,4,2,2,4,4,2,1,5,2,5,3,5,4
3831434157,25 to 34,Female,Bachelor,0,3,2,2,2,3,3,3,2,3,2,3,3,3,2,2,2,4,2,4,2,3,2
3831431719,35 to 44,Male,Master after Master,1,1,1,1,1,4,3,1,2,1,1,3,1,4,3,1,1,2,2,1,1,1,1
3831430205,18 to 24,Male,Master,2,4,2,4,4,3,3,5,4,5,5,4,4,2,4,3,2,4,2,4,4,5,4
3831427426,25 to 34,Male,Master,5,4,1,2,3,2,4,3,1,3,4,4,2,1,1,1,1,5,2,2,3,3,5
3831425908,25 to 34,Male,Master,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3831425614,25 to 34,Male,Bachelor,0,3,4,3,2,2,4,2,5,2,2,4,2,3,2,1,2,2,2,2,2,2,2
3830454840,25 to 34,Male,Master,4,3,2,3,4,5,4,4,2,1,4,3,3,4,3,3,2,3,2,3,4,3,3
3829509708,25 to 34,Male,PhD,1,4,2,3,4,2,4,4,1,4,4,5,3,2,4,3,2,4,3,2,3,4,4
3829146473,25 to 34,Male,PhD,1,4,2,3,4,2,4,4,1,4,4,5,3,1,5,4,1,4,4,2,3,4,4
3828843182,25 to 34,Male,Master,3,1,2,3,1,4,4,2,1,4,4,3,2,4,3,3,1,2,4,1,1,2,3
3828789187,25 to 34,Male,Master,3,3,2,2,2,5,3,2,2,2,2,4,3,5,2,2,3,2,2,1,3,2,4
3828772604,25 to 34,Male,PhD,5,3,4,2,2,4,3,4,4,3,3,4,4,5,5,2,1,4,2,1,2,2,2
3828369101,45 to 54,Male,Master after Master,2,3,2,3,3,1,4,4,2,4,4,4,4,1,3,3,2,3,1,1,3,3,3
3828248816,25 to 34,Male,PhD,10,1,2,5,2,2,4,5,4,5,5,4,3,5,5,3,1,5,2,1,5,2,4
3828226989,45 to 54,Male,Master after Master,22,2,2,2,3,4,3,5,2,2,2,5,3,4,4,2,2,4,2,4,3,3,5
3828192301,35 to 44,Male,No higher education,0,4,5,2,3,5,1,4,2,3,2,2,1,5,2,1,1,5,1,5,3,3,2
3828012961,35 to 44,Male,Bachelor,0,2,2,1,2,3,1,2,2,2,2,2,1,4,3,2,1,5,3,5,3,2,3
3827132368,25 to 34,Male,PhD,1,3,3,2,1,1,4,4,1,3,2,4,1,1,5,1,3,3,1,1,5,3,4
3825442759,25 to 34,Female,No higher education,0,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2
3825323649,35 to 44,Male,Master after Master,17,2,2,1,2,3,2,2,4,2,2,2,2,4,2,2,2,4,2,2,2,2,2
3824601437,25 to 34,Male,Master,10,4,4,2,5,3,3,4,3,2,3,2,2,2,2,1,2,4,2,3,2,4,4
3824512698,35 to 44,Male,Bachelor,0,1,4,1,4,2,3,4,3,3,2,3,2,3,1,1,1,5,3,2,2,4,4
3824400680,18 to 24,Female,Bachelor,1,2,1,2,1,4,5,3,2,1,2,3,2,1,3,4,2,4,3,1,1,1,2
3824231869,35 to 44,Male,Master after Master,20,1,2,1,3,4,2,4,3,1,2,2,1,4,2,1,2,4,2,2,1,2,5
3824221086,45 to 54,Male,Master after Master,20,2,1,1,1,4,2,2,3,2,2,3,2,5,3,3,2,2,2,3,2,1,2
3824089737,25 to 34,Male,PhD,1,5,2,3,4,2,4,5,4,3,5,5,4,2,5,3,4,4,3,1,4,4,4
3823862512,35 to 44,Male,Master,2,3,5,3,3,2,2,4,2,4,4,4,3,3,2,3,1,5,1,4,2,4,4
3823850991,35 to 44,Male,Master,0,2,1,1,3,4,2,3,1,1,1,4,2,1,1,1,1,4,1,3,1,2,3
3823572454,35 to 44,Male,PhD,5,2,4,3,2,2,3,4,4,2,2,3,3,3,4,5,4,5,2,4,2,2,4
3823501103,45 to 54,Male,PhD,2,1,1,1,1,4,5,5,2,1,4,4,4,1,5,3,3,2,3,1,4,2,3
3823495519,75 or older,Female,PhD,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3823115667,35 to 44,Male,Master after Master,5,4,3,3,5,4,2,3,3,3,3,3,3,5,4,2,2,5,2,3,3,4,4
3823061853,45 to 54,Female,Bachelor,15,1,1,1,1,3,1,4,1,1,1,3,2,4,2,1,1,1,4,1,3,1,4
3822928189,18 to 24,Male,Master,3,2,2,1,1,2,2,3,4,1,3,2,2,2,3,2,4,3,1,3,2,2,3
3822921080,55 to 64,Male,PhD,30,2,1,2,2,4,5,5,4,3,2,3,2,1,5,3,4,5,2,3,2,2,2
3822883413,18 to 24,Male,Bachelor,0,2,2,2,2,2,3,3,1,1,3,3,3,2,3,2,1,3,3,1,3,1,2
3822815942,25 to 34,Male,Master,1,2,1,1,2,2,5,4,3,1,5,5,4,2,1,3,1,4,2,1,1,1,2
3822792219,35 to 44,Male,Master after Master,15,2,3,1,3,4,2,1,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2
3822732783,45 to 54,Male,Master,20,2,1,2,3,5,3,5,3,3,3,3,3,3,3,1,1,5,3,3,3,2,3
3822700609,35 to 44,Male,Bachelor,10,4,5,1,5,3,2,5,3,2,1,2,2,4,5,2,1,5,1,3,1,4,2
3822661996,18 to 24,Male,Bachelor,0,1,1,2,1,3,3,3,1,1,2,3,2,3,2,1,1,1,2,1,3,1,1
3822599956,25 to 34,Male,Bachelor,5,1,3,1,4,3,4,4,4,1,1,2,2,4,4,2,2,4,1,4,1,3,4
3822566166,45 to 54,Male,Master,15,4,1,2,2,4,4,4,2,2,4,5,4,5,4,1,1,5,2,2,3,2,1
3822484562,25 to 34,Male,Master,1,1,1,1,3,5,1,1,4,1,2,4,4,5,3,2,2,2,3,2,2,2,2
3822481507,45 to 54,Male,Bachelor,5,2,1,1,2,4,2,2,2,1,1,3,2,4,1,2,1,4,1,1,1,1,3
3822457963,25 to 34,Male,PhD,3,5,1,3,2,2,2,4,2,3,3,5,4,1,5,3,3,4,3,3,3,4,3
3822453848,35 to 44,Male,PhD,15,4,4,2,4,3,4,4,3,4,3,3,2,1,4,2,2,4,3,2,2,4,4
3822434605,35 to 44,Male,PhD,13,2,1,4,1,1,4,3,2,2,4,4,3,1,5,3,1,1,1,1,5,1,4
3822424381,25 to 34,Male,Bachelor,2,2,3,1,4,2,2,3,2,2,2,2,1,2,1,1,1,3,1,2,2,4,2
3822345854,45 to 54,Male,Master,5,1,1,1,2,5,1,1,1,1,1,1,1,5,1,1,1,3,1,1,1,1,5
3822323837,45 to 54,Male,Master,18,1,1,1,2,5,1,1,1,1,1,1,1,3,1,1,1,3,2,2,2,1,2
3822316416,35 to 44,Male,Bachelor,2,2,2,2,1,2,2,2,3,2,2,3,2,2,2,2,2,4,2,2,2,2,2
3822304867,18 to 24,Female,Master after Master,1,1,2,4,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3
3822298486,35 to 44,Male,Master,6,1,1,1,1,3,2,4,2,1,1,2,1,3,2,1,1,3,3,1,2,2,3
3822294137,25 to 34,Male,PhD,1,4,2,2,3,1,3,5,3,4,4,5,4,1,5,2,2,3,3,3,3,4,3
3822289161,45 to 54,Male,Master,2,4,4,4,3,2,3,5,5,5,4,4,4,5,4,3,3,3,4,3,4,4,5
3822288311,35 to 44,Male,Bachelor,2,1,2,1,2,4,1,1,3,1,1,1,1,3,2,1,1,5,3,4,1,2,3
3822285240,18 to 24,Male,Master,1,3,3,2,2,1,2,3,3,1,3,3,2,3,3,3,1,3,1,3,3,2,1
3822283398,25 to 34,Male,Bachelor,8,2,5,1,2,4,1,3,4,1,2,1,1,5,2,1,1,4,1,4,1,3,4
3822277261,25 to 34,Female,Master,4,3,1,5,3,1,5,4,1,3,2,5,5,1,4,5,4,1,1,1,3,3,4
3822274902,25 to 34,Male,Master,8,3,4,2,2,4,2,5,4,4,2,3,2,4,2,2,3,5,2,4,3,4,5
3822265565,35 to 44,Male,Master after Master,3,2,2,2,2,4,2,2,2,2,2,2,2,4,2,2,2,4,2,1,2,2,3
3822261811,55 to 64,Male,Master,10,4,4,1,2,4,2,3,2,2,2,2,2,4,3,1,1,4,3,3,2,2,2
3822255790,25 to 34,Male,PhD,6,2,3,3,1,4,5,3,2,2,2,3,3,2,5,3,5,2,4,1,5,2,2
3822252055,45 to 54,Male,PhD,2,3,1,1,2,4,3,3,2,1,4,5,3,2,5,1,2,5,1,2,3,2,2
3822249969,35 to 44,Male,Master,0,3,2,1,1,4,1,2,2,1,2,3,2,1,1,1,1,2,1,1,2,1,1
